IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1004,A80+,W,2022-02-01,2022-02-07,1,0,0,-9,1,1,0
1004,A35-A59,W,2022-02-08,2022-02-08,0,0,-9,0,45,0,45
1004,A15-A34,W,2022-02-08,2022-02-08,0,0,-9,0,30,0,30
1004,A60-A79,W,2022-02-08,2022-02-08,0,0,-9,0,3,0,3
1004,A00-A04,W,2022-02-08,2022-02-08,0,0,-9,0,3,0,3
1004,A80+,W,2022-02-08,2022-02-08,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-02-08,2022-02-08,0,0,-9,0,28,0,28
1004,A60-A79,W,2022-02-08,2022-02-08,0,0,0,-9,1,1,0
1004,A35-A59,W,2022-02-10,2022-02-08,1,0,-9,0,1,0,1
1004,A80+,W,2022-02-10,2022-02-08,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-09,2022-02-09,0,0,-9,0,30,0,30
1004,A60-A79,W,2022-02-09,2022-02-09,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-02-09,2022-02-09,0,0,-9,0,29,0,29
1004,A00-A04,W,2022-02-09,2022-02-09,0,0,-9,0,1,0,1
1004,A80+,W,2022-02-09,2022-02-09,0,0,-9,0,13,0,13
1004,A35-A59,W,2022-02-09,2022-02-09,0,0,-9,0,33,0,33
1004,A15-A34,W,2022-02-10,2022-02-10,0,0,-9,0,22,0,22
1004,A35-A59,W,2022-02-10,2022-02-10,0,0,-9,0,33,0,33
1004,A60-A79,W,2022-02-10,2022-02-10,0,0,-9,0,8,0,8
1004,A80+,W,2022-02-10,2022-02-10,0,0,-9,0,8,0,8
1004,A05-A14,W,2022-02-10,2022-02-10,0,0,-9,0,23,0,23
1004,A00-A04,W,2022-02-10,2022-02-10,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-02-11,2022-02-11,0,0,-9,0,10,0,10
1004,A15-A34,W,2022-02-11,2022-02-11,0,0,-9,0,14,0,14
1004,A60-A79,W,2022-02-11,2022-02-11,0,0,-9,0,1,0,1
1004,A80+,W,2022-02-11,2022-02-11,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-11,2022-02-11,0,0,-9,0,8,0,8
1004,A35-A59,W,2022-02-12,2022-02-12,0,0,-9,0,25,0,25
1004,A15-A34,W,2022-02-12,2022-02-12,0,0,-9,0,20,0,20
1004,A60-A79,W,2022-02-12,2022-02-12,0,0,-9,0,3,0,3
1004,A00-A04,W,2022-02-12,2022-02-12,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-02-12,2022-02-12,0,0,-9,0,5,0,5
1004,A80+,W,2022-02-12,2022-02-12,0,0,-9,0,3,0,3
1004,A80+,W,2022-02-14,2022-02-12,1,0,0,-9,1,1,0
1004,A15-A34,W,2022-02-13,2022-02-13,0,0,-9,0,17,0,17
1004,A00-A04,W,2022-02-13,2022-02-13,0,0,-9,0,4,0,4
1004,A35-A59,W,2022-02-13,2022-02-13,0,0,-9,0,18,0,18
1004,A05-A14,W,2022-02-13,2022-02-13,0,0,-9,0,12,0,12
1004,A80+,W,2022-02-13,2022-02-13,0,0,-9,0,2,0,2
1004,A60-A79,W,2022-02-13,2022-02-13,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-02-14,2022-02-14,0,0,-9,0,24,0,24
1004,A35-A59,W,2022-02-14,2022-02-14,0,0,-9,0,20,0,20
1004,A80+,W,2022-02-14,2022-02-14,0,0,-9,0,3,0,3
1004,A00-A04,W,2022-02-14,2022-02-14,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-02-14,2022-02-14,0,0,-9,0,11,0,11
1004,A60-A79,W,2022-02-14,2022-02-14,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-02-18,2022-02-14,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-17,2022-02-14,1,0,-9,0,1,0,1
1004,A80+,W,2022-02-15,2022-02-15,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-02-15,2022-02-15,0,0,-9,0,29,0,29
1004,A35-A59,W,2022-02-15,2022-02-15,0,0,-9,0,32,0,32
1004,A60-A79,W,2022-02-15,2022-02-15,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-02-15,2022-02-15,0,0,-9,0,11,0,11
1004,A15-A34,W,2022-02-22,2022-02-15,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-21,2022-02-15,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-17,2022-02-15,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-02-16,2022-02-16,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-16,2022-02-16,0,0,-9,0,17,0,17
1004,A00-A04,W,2022-02-16,2022-02-16,0,0,-9,0,2,0,2
1004,A80+,W,2022-02-16,2022-02-16,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-02-16,2022-02-16,0,0,-9,0,12,0,12
1004,A05-A14,W,2022-02-16,2022-02-16,0,0,-9,0,12,0,12
1004,A80+,W,2022-02-16,2022-02-16,0,0,0,-9,1,1,0
1004,unbekannt,W,2022-02-17,2022-02-16,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-23,2022-02-16,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-17,2022-02-16,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-17,2022-02-17,0,0,-9,0,23,0,23
1004,A35-A59,W,2022-02-17,2022-02-17,0,0,-9,0,19,0,19
1004,A60-A79,W,2022-02-17,2022-02-17,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-02-17,2022-02-17,0,0,-9,0,11,0,11
1004,A00-A04,W,2022-02-17,2022-02-17,0,0,-9,0,1,0,1
1004,A80+,W,2022-02-17,2022-02-17,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-18,2022-02-18,0,0,-9,0,12,0,12
1004,A35-A59,W,2022-02-18,2022-02-18,0,0,-9,0,13,0,13
1004,A80+,W,2022-02-18,2022-02-18,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-02-18,2022-02-18,0,0,-9,0,8,0,8
1004,A60-A79,W,2022-02-18,2022-02-18,0,0,-9,0,1,0,1
1004,A80+,W,2022-02-23,2022-02-18,1,0,0,-9,1,1,0
1004,A15-A34,W,2022-02-19,2022-02-19,0,0,-9,0,1,0,1
1004,A00-A04,W,2022-02-19,2022-02-19,0,0,-9,0,1,0,1
1004,A80+,W,2022-02-19,2022-02-19,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-19,2022-02-19,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-02-19,2022-02-19,0,0,-9,0,6,0,6
1004,A00-A04,W,2022-03-02,2022-02-19,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-20,2022-02-20,0,0,-9,0,14,0,14
1004,A60-A79,W,2022-02-20,2022-02-20,0,0,-9,0,2,0,2
1004,A00-A04,W,2022-02-20,2022-02-20,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-02-20,2022-02-20,0,0,-9,0,14,0,14
1004,A80+,W,2022-02-20,2022-02-20,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-02-20,2022-02-20,0,0,-9,0,8,0,8
1004,A80+,W,2022-02-25,2022-02-20,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-24,2022-02-20,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-21,2022-02-21,0,0,-9,0,21,0,21
1004,A80+,W,2022-02-21,2022-02-21,0,0,-9,0,1,0,1
1004,A60-A79,W,2022-02-21,2022-02-21,0,0,-9,0,3,0,3
1004,A00-A04,W,2022-02-21,2022-02-21,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-21,2022-02-21,0,0,-9,0,25,0,25
1004,A05-A14,W,2022-02-21,2022-02-21,0,0,-9,0,11,0,11
1004,A60-A79,W,2022-02-21,2022-02-21,0,0,0,-9,1,1,0
1004,A15-A34,W,2022-02-22,2022-02-22,0,0,-9,0,24,0,24
1004,A00-A04,W,2022-02-22,2022-02-22,0,0,-9,0,4,0,4
1004,A35-A59,W,2022-02-22,2022-02-22,0,0,-9,0,21,0,21
1004,A05-A14,W,2022-02-22,2022-02-22,0,0,-9,0,19,0,19
1004,A60-A79,W,2022-02-22,2022-02-22,0,0,-9,0,4,0,4
1004,A15-A34,W,2022-02-24,2022-02-22,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-23,2022-02-23,0,0,-9,0,27,0,27
1004,A05-A14,W,2022-02-23,2022-02-23,0,0,-9,0,15,0,15
1004,A60-A79,W,2022-02-23,2022-02-23,0,0,-9,0,5,0,5
1004,A80+,W,2022-02-23,2022-02-23,0,0,-9,0,4,0,4
1004,A15-A34,W,2022-02-23,2022-02-23,0,0,-9,0,27,0,27
1004,A15-A34,W,2022-02-24,2022-02-23,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-24,2022-02-24,0,0,-9,0,36,0,36
1004,A00-A04,W,2022-02-24,2022-02-24,0,0,-9,0,4,0,4
1004,A15-A34,W,2022-02-24,2022-02-24,0,0,-9,0,26,0,26
1004,A80+,W,2022-02-24,2022-02-24,0,0,-9,0,4,0,4
1004,A60-A79,W,2022-02-24,2022-02-24,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-02-24,2022-02-24,0,0,-9,0,22,0,22
1004,A60-A79,W,2022-02-26,2022-02-24,1,0,0,-9,1,1,0
1004,A05-A14,W,2022-02-25,2022-02-25,0,0,-9,0,12,0,12
1004,A15-A34,W,2022-02-25,2022-02-25,0,0,-9,0,30,0,30
1004,A00-A04,W,2022-02-25,2022-02-25,0,0,-9,0,4,0,4
1004,A80+,W,2022-02-25,2022-02-25,0,0,-9,0,12,0,12
1004,A60-A79,W,2022-02-25,2022-02-25,0,0,-9,0,5,0,5
1004,A35-A59,W,2022-02-25,2022-02-25,0,0,-9,0,28,0,28
1004,A35-A59,W,2022-03-01,2022-02-25,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-02-26,2022-02-26,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-02-26,2022-02-26,0,0,-9,0,18,0,18
1004,A05-A14,W,2022-02-26,2022-02-26,0,0,-9,0,10,0,10
1004,A80+,W,2022-02-26,2022-02-26,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-02-26,2022-02-26,0,0,-9,0,20,0,20
1004,A60-A79,W,2022-02-26,2022-02-26,0,0,-9,0,4,0,4
1004,A15-A34,W,2022-03-02,2022-02-26,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-27,2022-02-27,0,0,-9,0,15,0,15
1004,A00-A04,W,2022-02-27,2022-02-27,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-27,2022-02-27,0,0,-9,0,15,0,15
1004,A60-A79,W,2022-02-27,2022-02-27,0,0,-9,0,5,0,5
1004,A05-A14,W,2022-02-27,2022-02-27,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-02-28,2022-02-28,0,0,-9,0,24,0,24
1004,A05-A14,W,2022-02-28,2022-02-28,0,0,-9,0,12,0,12
1004,A60-A79,W,2022-02-28,2022-02-28,0,0,-9,0,5,0,5
1004,A35-A59,W,2022-02-28,2022-02-28,0,0,-9,0,23,0,23
1004,A80+,W,2022-02-28,2022-02-28,0,0,-9,0,2,0,2
1004,A00-A04,W,2022-02-28,2022-02-28,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-03-01,2022-03-01,0,0,-9,0,12,0,12
1004,A00-A04,W,2022-03-01,2022-03-01,0,0,-9,0,4,0,4
1004,A60-A79,W,2022-03-01,2022-03-01,0,0,-9,0,4,0,4
1004,A80+,W,2022-03-01,2022-03-01,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-01,2022-03-01,0,0,-9,0,22,0,22
1004,A15-A34,W,2022-03-01,2022-03-01,0,0,-9,0,10,0,10
1004,A15-A34,W,2022-03-02,2022-03-02,0,0,-9,0,24,0,24
1004,A60-A79,W,2022-03-02,2022-03-02,0,0,-9,0,6,0,6
1004,A00-A04,W,2022-03-02,2022-03-02,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-02,2022-03-02,0,0,-9,0,13,0,13
1004,A05-A14,W,2022-03-02,2022-03-02,0,0,-9,0,14,0,14
1004,A15-A34,W,2022-03-05,2022-03-02,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-10,2022-03-02,1,0,0,-9,1,1,0
1004,A00-A04,W,2022-03-03,2022-03-03,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-03,2022-03-03,0,0,-9,0,20,0,20
1004,A80+,W,2022-03-03,2022-03-03,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-03-03,2022-03-03,0,0,-9,0,15,0,15
1004,A15-A34,W,2022-03-03,2022-03-03,0,0,-9,0,21,0,21
1004,A60-A79,W,2022-03-03,2022-03-03,0,0,-9,0,1,0,1
1004,A00-A04,W,2022-03-07,2022-03-03,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-04,2022-03-03,1,0,0,-9,1,1,0
1004,A35-A59,W,2022-03-04,2022-03-04,0,0,-9,0,21,0,21
1004,A15-A34,W,2022-03-04,2022-03-04,0,0,-9,0,25,0,25
1004,A60-A79,W,2022-03-04,2022-03-04,0,0,-9,0,12,0,12
1004,A80+,W,2022-03-04,2022-03-04,0,0,-9,0,9,0,9
1004,A05-A14,W,2022-03-04,2022-03-04,0,0,-9,0,11,0,11
1004,A60-A79,W,2022-03-04,2022-03-04,0,0,0,-9,1,1,0
1004,A15-A34,W,2022-03-10,2022-03-04,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-05,2022-03-04,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-03-05,2022-03-05,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-05,2022-03-05,0,0,-9,0,25,0,25
1004,A05-A14,W,2022-03-05,2022-03-05,0,0,-9,0,9,0,9
1004,A60-A79,W,2022-03-05,2022-03-05,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-03-05,2022-03-05,0,0,-9,0,23,0,23
1004,A80+,W,2022-03-08,2022-03-05,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-06,2022-03-06,0,0,-9,0,9,0,9
1004,A05-A14,W,2022-03-06,2022-03-06,0,0,-9,0,4,0,4
1004,A60-A79,W,2022-03-06,2022-03-06,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-03-06,2022-03-06,0,0,-9,0,13,0,13
1004,A80+,W,2022-03-07,2022-03-06,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-07,2022-03-07,0,0,-9,0,27,0,27
1004,unbekannt,W,2022-03-07,2022-03-07,0,0,-9,0,2,0,2
1004,A60-A79,W,2022-03-07,2022-03-07,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-03-07,2022-03-07,0,0,-9,0,20,0,20
1004,A80+,W,2022-03-07,2022-03-07,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-03-07,2022-03-07,0,0,-9,0,12,0,12
1004,A00-A04,W,2022-03-07,2022-03-07,0,0,-9,0,1,0,1
1004,A80+,W,2022-03-07,2022-03-07,0,0,0,-9,1,1,0
1004,A05-A14,W,2022-03-08,2022-03-08,0,0,-9,0,11,0,11
1004,A15-A34,W,2022-03-08,2022-03-08,0,0,-9,0,12,0,12
1004,A35-A59,W,2022-03-08,2022-03-08,0,0,-9,0,27,0,27
1004,A00-A04,W,2022-03-08,2022-03-08,0,0,-9,0,2,0,2
1004,A80+,W,2022-03-08,2022-03-08,0,0,-9,0,9,0,9
1004,A60-A79,W,2022-03-08,2022-03-08,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-03-12,2022-03-08,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-03-09,2022-03-09,0,0,-9,0,7,0,7
1004,A60-A79,W,2022-03-09,2022-03-09,0,0,-9,0,2,0,2
1004,A00-A04,W,2022-03-09,2022-03-09,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-09,2022-03-09,0,0,-9,0,28,0,28
1004,A80+,W,2022-03-09,2022-03-09,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-09,2022-03-09,0,0,-9,0,24,0,24
1004,A35-A59,W,2022-03-15,2022-03-09,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-11,2022-03-09,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-10,2022-03-10,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-03-10,2022-03-10,0,0,-9,0,11,0,11
1004,A15-A34,W,2022-03-10,2022-03-10,0,0,-9,0,17,0,17
1004,A00-A04,W,2022-03-10,2022-03-10,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-03-10,2022-03-10,0,0,-9,0,20,0,20
1004,A80+,W,2022-03-10,2022-03-10,0,0,-9,0,8,0,8
1004,A80+,W,2022-03-14,2022-03-10,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-03-11,2022-03-11,0,0,-9,0,5,0,5
1004,A80+,W,2022-03-11,2022-03-11,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-11,2022-03-11,0,0,-9,0,38,0,38
1004,A05-A14,W,2022-03-11,2022-03-11,0,0,-9,0,21,0,21
1004,A35-A59,W,2022-03-11,2022-03-11,0,0,-9,0,41,0,41
1004,A60-A79,W,2022-03-11,2022-03-11,0,0,-9,0,9,0,9
1004,A15-A34,W,2022-03-15,2022-03-11,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-12,2022-03-12,0,0,-9,0,4,0,4
1004,A80+,W,2022-03-12,2022-03-12,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-12,2022-03-12,0,0,-9,0,8,0,8
1004,A00-A04,W,2022-03-12,2022-03-12,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-03-12,2022-03-12,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-03-12,2022-03-12,0,0,-9,0,6,0,6
1004,A60-A79,W,2022-03-16,2022-03-12,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-18,2022-03-12,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-03-15,2022-03-12,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-13,2022-03-13,0,0,-9,0,13,0,13
1004,A60-A79,W,2022-03-13,2022-03-13,0,0,-9,0,1,0,1
1004,A80+,W,2022-03-13,2022-03-13,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-13,2022-03-13,0,0,-9,0,12,0,12
1004,A05-A14,W,2022-03-13,2022-03-13,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-03-16,2022-03-13,1,0,-9,0,1,0,1
1004,A80+,W,2022-03-16,2022-03-13,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-21,2022-03-13,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-14,2022-03-14,0,0,-9,0,39,0,39
1004,A35-A59,W,2022-03-14,2022-03-14,0,0,-9,0,31,0,31
1004,A60-A79,W,2022-03-14,2022-03-14,0,0,-9,0,4,0,4
1004,A00-A04,W,2022-03-14,2022-03-14,0,0,-9,0,3,0,3
1004,A80+,W,2022-03-14,2022-03-14,0,0,-9,0,5,0,5
1004,A05-A14,W,2022-03-14,2022-03-14,0,0,-9,0,14,0,14
1004,A60-A79,W,2022-03-16,2022-03-14,1,0,-9,0,1,0,1
1004,A80+,W,2022-03-19,2022-03-14,1,0,-9,0,1,0,1
1004,A80+,W,2022-03-15,2022-03-15,0,0,-9,0,4,0,4
1004,A05-A14,W,2022-03-15,2022-03-15,0,0,-9,0,25,0,25
1004,A35-A59,W,2022-03-15,2022-03-15,0,0,-9,0,69,0,69
1004,A15-A34,W,2022-03-15,2022-03-15,0,0,-9,0,44,0,44
1004,A00-A04,W,2022-03-15,2022-03-15,0,0,-9,0,4,0,4
1004,A60-A79,W,2022-03-15,2022-03-15,0,0,-9,0,12,0,12
1004,A80+,W,2022-03-30,2022-03-15,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-20,2022-03-15,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-16,2022-03-16,0,0,-9,0,4,0,4
1004,A00-A04,W,2022-03-16,2022-03-16,0,0,-9,0,4,0,4
1004,A05-A14,W,2022-03-16,2022-03-16,0,0,-9,0,24,0,24
1004,A80+,W,2022-03-16,2022-03-16,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-03-16,2022-03-16,0,0,-9,0,42,0,42
1004,A15-A34,W,2022-03-16,2022-03-16,0,0,-9,0,39,0,39
1004,A15-A34,W,2022-03-26,2022-03-16,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-17,2022-03-17,0,0,-9,0,32,0,32
1004,A00-A04,W,2022-03-17,2022-03-17,0,0,-9,0,7,0,7
1004,A80+,W,2022-03-17,2022-03-17,0,0,-9,0,4,0,4
1004,A60-A79,W,2022-03-17,2022-03-17,0,0,-9,0,11,0,11
1004,A35-A59,W,2022-03-17,2022-03-17,0,0,-9,0,47,0,47
1004,A05-A14,W,2022-03-17,2022-03-17,0,0,-9,0,26,0,26
1004,A80+,W,2022-03-17,2022-03-17,0,0,0,-9,2,2,0
1004,A15-A34,W,2022-03-21,2022-03-17,1,0,-9,0,1,0,1
1004,A80+,W,2022-03-29,2022-03-17,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-24,2022-03-17,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-18,2022-03-17,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-18,2022-03-18,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-03-18,2022-03-18,0,0,-9,0,21,0,21
1004,A35-A59,W,2022-03-18,2022-03-18,0,0,-9,0,33,0,33
1004,A05-A14,W,2022-03-18,2022-03-18,0,0,-9,0,18,0,18
1004,A80+,W,2022-03-18,2022-03-18,0,0,-9,0,15,0,15
1004,A15-A34,W,2022-03-22,2022-03-18,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-19,2022-03-19,0,0,-9,0,4,0,4
1004,A35-A59,W,2022-03-19,2022-03-19,0,0,-9,0,7,0,7
1004,A00-A04,W,2022-03-19,2022-03-19,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-19,2022-03-19,0,0,-9,0,7,0,7
1004,A80+,W,2022-03-19,2022-03-19,0,0,-9,0,2,0,2
1004,A80+,W,2022-03-26,2022-03-19,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-23,2022-03-19,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-20,2022-03-20,0,0,-9,0,8,0,8
1004,A80+,W,2022-03-20,2022-03-20,0,0,-9,0,2,0,2
1004,A60-A79,W,2022-03-20,2022-03-20,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-03-20,2022-03-20,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-03-20,2022-03-20,0,0,-9,0,7,0,7
1004,A15-A34,W,2022-03-21,2022-03-20,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-03-21,2022-03-21,0,0,-9,0,9,0,9
1004,A60-A79,W,2022-03-21,2022-03-21,0,0,-9,0,8,0,8
1004,A15-A34,W,2022-03-21,2022-03-21,0,0,-9,0,20,0,20
1004,A35-A59,W,2022-03-21,2022-03-21,0,0,-9,0,15,0,15
1004,A80+,W,2022-03-21,2022-03-21,0,0,-9,0,5,0,5
1004,A00-A04,W,2022-03-21,2022-03-21,0,0,-9,0,1,0,1
1004,A80+,W,2022-03-22,2022-03-22,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-03-22,2022-03-22,0,0,-9,0,25,0,25
1004,A05-A14,W,2022-03-22,2022-03-22,0,0,-9,0,10,0,10
1004,A60-A79,W,2022-03-22,2022-03-22,0,0,-9,0,9,0,9
1004,A35-A59,W,2022-03-22,2022-03-22,0,0,-9,0,24,0,24
1004,A80+,W,2022-03-29,2022-03-22,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-04-05,2022-03-22,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-03-23,2022-03-23,0,0,-9,0,14,0,14
1004,A00-A04,W,2022-03-23,2022-03-23,0,0,-9,0,6,0,6
1004,A80+,W,2022-03-23,2022-03-23,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-23,2022-03-23,0,0,-9,0,57,0,57
1004,A15-A34,W,2022-03-23,2022-03-23,0,0,-9,0,44,0,44
1004,A05-A14,W,2022-03-23,2022-03-23,0,0,-9,0,18,0,18
1004,A80+,W,2022-03-29,2022-03-23,1,0,-9,0,1,0,1
1004,A80+,W,2022-03-24,2022-03-24,0,0,-9,0,5,0,5
1004,A60-A79,W,2022-03-24,2022-03-24,0,0,-9,0,19,0,19
1004,A05-A14,W,2022-03-24,2022-03-24,0,0,-9,0,23,0,23
1004,A15-A34,W,2022-03-24,2022-03-24,0,0,-9,0,51,0,51
1004,A00-A04,W,2022-03-24,2022-03-24,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-03-24,2022-03-24,0,0,-9,0,49,0,49
1004,A80+,W,2022-03-24,2022-03-24,0,0,0,-9,1,1,0
1004,A60-A79,W,2022-03-25,2022-03-25,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-03-25,2022-03-25,0,0,-9,0,13,0,13
1004,A00-A04,W,2022-03-25,2022-03-25,0,0,-9,0,3,0,3
1004,A80+,W,2022-03-25,2022-03-25,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-03-25,2022-03-25,0,0,-9,0,28,0,28
1004,A05-A14,W,2022-03-25,2022-03-25,0,0,-9,0,7,0,7
1004,A35-A59,W,2022-03-26,2022-03-26,0,0,-9,0,10,0,10
1004,A00-A04,W,2022-03-26,2022-03-26,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-03-26,2022-03-26,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-03-26,2022-03-26,0,0,-9,0,3,0,3
1004,A60-A79,W,2022-03-26,2022-03-26,0,0,-9,0,5,0,5
1004,A35-A59,W,2022-03-30,2022-03-26,1,0,-9,0,1,0,1
1004,A80+,W,2022-03-27,2022-03-27,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-03-27,2022-03-27,0,0,-9,0,5,0,5
1004,A35-A59,W,2022-03-27,2022-03-27,0,0,-9,0,9,0,9
1004,A15-A34,W,2022-03-27,2022-03-27,0,0,-9,0,15,0,15
1004,A60-A79,W,2022-03-27,2022-03-27,0,0,-9,0,5,0,5
1004,A60-A79,W,2022-03-27,2022-03-27,0,0,0,-9,1,1,0
1004,A80+,W,2022-03-27,2022-03-27,0,0,0,-9,1,1,0
1004,A15-A34,W,2022-04-04,2022-03-27,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-03-28,2022-03-28,0,0,-9,0,58,0,58
1004,A15-A34,W,2022-03-28,2022-03-28,0,0,-9,0,75,0,75
1004,A60-A79,W,2022-03-28,2022-03-28,0,0,-9,0,28,0,28
1004,A00-A04,W,2022-03-28,2022-03-28,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-03-28,2022-03-28,0,0,-9,0,28,0,28
1004,A80+,W,2022-03-28,2022-03-28,0,0,-9,0,10,0,10
1004,A15-A34,W,2022-03-31,2022-03-28,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-03-29,2022-03-29,0,0,-9,0,55,0,55
1004,A80+,W,2022-03-29,2022-03-29,0,0,-9,0,5,0,5
1004,A05-A14,W,2022-03-29,2022-03-29,0,0,-9,0,21,0,21
1004,A60-A79,W,2022-03-29,2022-03-29,0,0,-9,0,22,0,22
1004,A35-A59,W,2022-03-29,2022-03-29,0,0,-9,0,74,0,74
1004,A35-A59,W,2022-03-30,2022-03-30,0,0,-9,0,61,0,61
