IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1003,A15-A34,W,2021-09-21,2021-09-16,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-20,2021-09-16,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-17,2021-09-17,0,0,-9,0,1,0,1
1003,A60-A79,W,2021-09-21,2021-09-17,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-21,2021-09-17,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-21,2021-09-17,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-24,2021-09-17,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-21,2021-09-18,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-21,2021-09-18,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-09-21,2021-09-18,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-21,2021-09-19,1,0,-9,0,2,0,2
1003,A00-A04,W,2021-09-24,2021-09-19,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-20,2021-09-19,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-21,2021-09-19,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-20,2021-09-20,0,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-25,2021-09-20,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-22,2021-09-20,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-09-24,2021-09-22,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-24,2021-09-23,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-09-28,2021-09-23,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-27,2021-09-23,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-24,2021-09-24,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-28,2021-09-24,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-09-28,2021-09-25,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-01,2021-09-25,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-29,2021-09-25,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-09-27,2021-09-26,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-01,2021-09-26,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-09-27,2021-09-27,0,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-05,2021-09-27,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-29,2021-09-27,1,0,-9,0,2,0,2
1003,A60-A79,W,2021-10-01,2021-09-27,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-09-28,2021-09-28,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-01,2021-09-28,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-04,2021-09-28,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-09-30,2021-09-29,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-04,2021-09-29,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-04,2021-09-29,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-01,2021-09-29,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-02,2021-09-29,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-01,2021-09-29,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-06,2021-09-30,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-02,2021-09-30,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-05,2021-10-02,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-05,2021-10-02,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-07,2021-10-03,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-05,2021-10-03,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-07,2021-10-03,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-06,2021-10-03,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-06,2021-10-04,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-12,2021-10-04,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-07,2021-10-04,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-06,2021-10-04,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-05,2021-10-05,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-07,2021-10-05,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-05,2021-10-05,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-08,2021-10-05,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-10-14,2021-10-06,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-09,2021-10-06,1,0,-9,0,2,0,2
1003,A15-A34,W,2021-10-14,2021-10-07,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-08,2021-10-08,0,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-11,2021-10-08,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-14,2021-10-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-11,2021-10-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-12,2021-10-09,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-21,2021-10-09,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-13,2021-10-10,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-19,2021-10-10,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-19,2021-10-11,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-14,2021-10-11,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-16,2021-10-12,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-14,2021-10-12,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-14,2021-10-12,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-19,2021-10-12,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-10-25,2021-10-13,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-15,2021-10-13,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-18,2021-10-13,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-18,2021-10-13,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-18,2021-10-14,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-20,2021-10-14,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-18,2021-10-14,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-10-25,2021-10-15,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-18,2021-10-15,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-10-20,2021-10-15,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-19,2021-10-15,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-19,2021-10-15,1,0,-9,0,2,0,2
1003,A05-A14,W,2021-10-19,2021-10-15,1,0,-9,0,2,0,2
1003,A15-A34,W,2021-10-16,2021-10-16,0,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-21,2021-10-16,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-20,2021-10-16,1,0,-9,0,2,0,2
1003,A80+,W,2021-10-23,2021-10-16,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-19,2021-10-16,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-20,2021-10-16,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-18,2021-10-16,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-22,2021-10-17,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-10-20,2021-10-17,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-19,2021-10-17,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-22,2021-10-17,1,0,-9,0,2,0,2
1003,A05-A14,W,2021-10-18,2021-10-18,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-23,2021-10-18,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-22,2021-10-18,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-21,2021-10-18,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-25,2021-10-18,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-25,2021-10-18,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-21,2021-10-18,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-19,2021-10-19,0,0,-9,0,3,0,3
1003,A60-A79,W,2021-10-19,2021-10-19,0,0,0,-9,1,1,0
1003,A15-A34,W,2021-10-19,2021-10-19,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-10-21,2021-10-19,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-22,2021-10-19,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-23,2021-10-19,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-25,2021-10-19,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-21,2021-10-19,1,0,-9,0,3,0,3
1003,A35-A59,W,2021-10-20,2021-10-19,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-20,2021-10-20,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-25,2021-10-20,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-25,2021-10-20,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-22,2021-10-20,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-21,2021-10-20,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-22,2021-10-20,1,0,-9,0,2,0,2
1003,A05-A14,W,2021-10-22,2021-10-20,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-25,2021-10-20,1,0,-9,0,2,0,2
1003,A60-A79,W,2021-10-23,2021-10-21,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-22,2021-10-21,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-22,2021-10-21,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-25,2021-10-21,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-22,2021-10-21,1,0,0,-9,1,1,0
1003,A05-A14,W,2021-10-22,2021-10-22,0,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-22,2021-10-22,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-27,2021-10-22,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-25,2021-10-22,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-26,2021-10-22,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-25,2021-10-22,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-30,2021-10-22,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-28,2021-10-22,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-28,2021-10-23,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-25,2021-10-23,1,0,-9,0,3,0,3
1003,A05-A14,W,2021-10-25,2021-10-23,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-26,2021-10-23,1,0,-9,0,3,0,3
1003,A15-A34,W,2021-10-22,2021-10-23,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-28,2021-10-24,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-25,2021-10-24,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-29,2021-10-24,1,0,-9,0,2,0,2
1003,A15-A34,W,2021-10-25,2021-10-24,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-26,2021-10-24,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-25,2021-10-24,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-04,2021-10-24,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-25,2021-10-24,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-28,2021-10-24,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-25,2021-10-25,0,0,-9,0,5,0,5
1003,A60-A79,W,2021-10-25,2021-10-25,0,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-25,2021-10-25,0,0,-9,0,2,0,2
1003,A00-A04,W,2021-10-25,2021-10-25,0,0,-9,0,2,0,2
1003,A80+,W,2021-10-25,2021-10-25,0,0,0,-9,1,1,0
1003,A15-A34,W,2021-11-03,2021-10-25,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-10-25,2021-10-25,1,0,-9,0,1,0,1
1003,A80+,W,2021-10-25,2021-10-25,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-28,2021-10-25,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-27,2021-10-25,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-27,2021-10-25,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-26,2021-10-26,0,0,-9,0,2,0,2
1003,A35-A59,W,2021-10-26,2021-10-26,0,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-26,2021-10-26,0,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-29,2021-10-26,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-10-28,2021-10-26,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-28,2021-10-26,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-01,2021-10-26,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-29,2021-10-26,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-01,2021-10-26,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-11-13,2021-10-26,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-27,2021-10-26,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-30,2021-10-26,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-27,2021-10-27,0,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-09,2021-10-27,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-29,2021-10-27,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-29,2021-10-27,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-02,2021-10-27,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-10-30,2021-10-28,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-04,2021-10-28,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-30,2021-10-28,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-03,2021-10-28,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-12-04,2021-10-28,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-05,2021-10-28,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-02,2021-10-28,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-04,2021-10-28,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-10-29,2021-10-29,0,0,-9,0,2,0,2
1003,A35-A59,W,2021-10-29,2021-10-29,0,0,-9,0,2,0,2
1003,A00-A04,W,2021-10-29,2021-10-29,0,0,-9,0,1,0,1
1003,A05-A14,W,2021-10-29,2021-10-29,0,0,-9,0,2,0,2
1003,A15-A34,W,2021-11-02,2021-10-29,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-01,2021-10-29,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-02,2021-10-29,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-04,2021-10-29,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-10-30,2021-10-29,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-03,2021-10-29,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-03,2021-10-29,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-01,2021-10-29,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-10,2021-10-29,1,0,0,-9,1,1,0
1003,A80+,W,2021-11-04,2021-10-29,1,0,0,-9,1,1,0
1003,A60-A79,W,2021-10-30,2021-10-30,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-03,2021-10-30,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-05,2021-10-30,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-03,2021-10-30,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-01,2021-10-30,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-05,2021-10-30,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-02,2021-10-30,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-02,2021-10-31,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-02,2021-10-31,1,0,-9,0,2,0,2
1003,A15-A34,W,2021-11-02,2021-10-31,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-03,2021-10-31,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-09,2021-10-31,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-05,2021-10-31,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-05,2021-11-01,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-02,2021-11-01,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-02,2021-11-01,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-11-03,2021-11-01,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-08,2021-11-01,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-03,2021-11-01,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-09,2021-11-01,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-04,2021-11-01,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-03,2021-11-01,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-04,2021-11-01,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-08,2021-11-01,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-02,2021-11-02,0,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-02,2021-11-02,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-03,2021-11-02,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-06,2021-11-02,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-05,2021-11-02,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-04,2021-11-02,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-08,2021-11-02,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-05,2021-11-02,1,0,-9,0,3,0,3
1003,A15-A34,W,2021-11-02,2021-11-02,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-17,2021-11-02,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-06,2021-11-03,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-05,2021-11-03,1,0,-9,0,3,0,3
1003,A00-A04,W,2021-11-06,2021-11-03,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-06,2021-11-03,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-05,2021-11-03,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-04,2021-11-03,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-03,2021-11-03,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-08,2021-11-03,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-06,2021-11-03,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-04,2021-11-03,1,0,0,-9,1,1,0
1003,A80+,W,2021-11-11,2021-11-03,1,0,0,-9,1,1,0
1003,A35-A59,W,2021-11-04,2021-11-04,0,0,-9,0,1,0,1
1003,A80+,W,2021-11-04,2021-11-04,0,0,-9,0,6,0,6
1003,A60-A79,W,2021-11-04,2021-11-04,0,0,-9,0,5,0,5
1003,A05-A14,W,2021-11-04,2021-11-04,0,0,-9,0,3,0,3
1003,A60-A79,W,2021-11-04,2021-11-04,0,0,0,-9,1,1,0
1003,A35-A59,W,2021-11-06,2021-11-04,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-05,2021-11-04,1,0,-9,0,3,0,3
1003,A05-A14,W,2021-11-17,2021-11-04,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-06,2021-11-04,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-08,2021-11-04,1,0,-9,0,3,0,3
1003,A60-A79,W,2021-11-11,2021-11-04,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-08,2021-11-04,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-09,2021-11-04,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-11,2021-11-04,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-05,2021-11-04,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-05,2021-11-05,0,0,-9,0,2,0,2
1003,A05-A14,W,2021-11-05,2021-11-05,0,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-12,2021-11-05,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-08,2021-11-05,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-10,2021-11-05,1,0,-9,0,3,0,3
1003,A35-A59,W,2021-11-05,2021-11-05,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-10,2021-11-05,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-10,2021-11-05,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-06,2021-11-05,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-13,2021-11-05,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-09,2021-11-05,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-10,2021-11-05,1,0,-9,0,2,0,2
1003,A80+,W,2021-11-06,2021-11-06,0,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-06,2021-11-06,0,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-09,2021-11-06,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-09,2021-11-06,1,0,-9,0,4,0,4
1003,A80+,W,2021-11-10,2021-11-06,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-17,2021-11-06,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-09,2021-11-06,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-11,2021-11-06,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-15,2021-11-06,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-08,2021-11-06,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-10,2021-11-06,1,0,-9,0,3,0,3
1003,A15-A34,W,2021-11-12,2021-11-06,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-08,2021-11-06,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-10,2021-11-06,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-11,2021-11-06,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-13,2021-11-07,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-09,2021-11-07,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-10,2021-11-07,1,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-12,2021-11-07,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-09,2021-11-07,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-10,2021-11-07,1,0,-9,0,2,0,2
1003,A05-A14,W,2021-11-09,2021-11-07,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-17,2021-11-07,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-11,2021-11-07,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-11,2021-11-07,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-13,2021-11-07,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-08,2021-11-08,0,0,-9,0,1,0,1
1003,A80+,W,2021-11-22,2021-11-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-17,2021-11-08,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-09,2021-11-08,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-15,2021-11-08,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-11-10,2021-11-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-13,2021-11-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-11,2021-11-08,1,0,-9,0,4,0,4
1003,A05-A14,W,2021-11-11,2021-11-08,1,0,-9,0,2,0,2
1003,A05-A14,W,2021-11-12,2021-11-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-09,2021-11-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-10,2021-11-08,1,0,-9,0,4,0,4
1003,A35-A59,W,2021-11-11,2021-11-08,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-15,2021-11-08,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-11-15,2021-11-08,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-09,2021-11-08,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-12,2021-11-08,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-09,2021-11-09,0,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-12,2021-11-09,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-13,2021-11-09,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-15,2021-11-09,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-12,2021-11-09,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-13,2021-11-09,1,0,-9,0,2,0,2
1003,A15-A34,W,2021-11-17,2021-11-09,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-11,2021-11-09,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-12,2021-11-09,1,0,-9,0,3,0,3
1003,A35-A59,W,2021-11-17,2021-11-09,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-11,2021-11-09,1,0,-9,0,3,0,3
1003,A35-A59,W,2021-11-16,2021-11-09,1,0,-9,0,1,0,1
1003,A00-A04,W,2021-11-11,2021-11-09,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-10,2021-11-09,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-11,2021-11-09,1,0,-9,0,3,0,3
1003,A05-A14,W,2021-11-12,2021-11-09,1,0,-9,0,1,0,1
1003,A60-A79,W,2021-11-10,2021-11-10,0,0,-9,0,1,0,1
1003,A05-A14,W,2021-11-10,2021-11-10,0,0,-9,0,2,0,2
1003,A80+,W,2021-11-10,2021-11-10,0,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-11,2021-11-10,1,0,-9,0,2,0,2
1003,A60-A79,W,2021-11-12,2021-11-10,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-15,2021-11-10,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-13,2021-11-10,1,0,-9,0,1,0,1
1003,A80+,W,2021-11-13,2021-11-10,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-10,2021-11-10,1,0,-9,0,1,0,1
1003,A15-A34,W,2021-11-12,2021-11-10,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-12,2021-11-10,1,0,-9,0,3,0,3
1003,A05-A14,W,2021-11-15,2021-11-10,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-15,2021-11-10,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-17,2021-11-10,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-11,2021-11-10,1,0,-9,0,2,0,2
1003,A35-A59,W,2021-11-13,2021-11-10,1,0,-9,0,1,0,1
1003,A35-A59,W,2021-11-16,2021-11-10,1,0,-9,0,3,0,3
1003,A80+,W,2021-11-11,2021-11-11,0,0,0,-9,1,1,0
